code;nameja;kana;nameen
4350130;錦町一武;にしきまちいちぶ;Nishiki Town Ichibu
4351430;あさぎり町免田東;あさぎりちょうめんだひがし;Asagiri Town Mendahigashi
4351431;あさぎり町上;あさぎりちょううえ;Asagiri Town Ue
4351432;あさぎり町岡原;あさぎりちょうおかはる;Asagiri Town Okaharu
4351433;あさぎり町須惠;あさぎりちょうすえ;Asagiri Town Sue
4351434;あさぎり町深田;あさぎりちょうふかだ;Asagiri Town Fukada
4350500;多良木町多良木;たらぎまちたらぎ;Taragi Town Taragi
4321500;天草市本町;あまくさしほんまち;Amakusa City Hon Town
4350520;多良木町上球磨消防署;たらぎまちかみくましょうぼうしょ;Taragi Town Kamikuma Fire Station
4350730;水上村岩野;みずかみむらいわの;Mizukami Village Iwano
4351030;相良村深水;さがらむらふかみ;Sagara Village Fukami
4351120;五木村甲;いつきむらこう;Itsuki Village Ko
4351230;山江村山田;やまえむらやまだ;Yamae Village Yamada
4351331;球磨村渡;くまむらわたり;Kuma Village Watari
4320520;水俣市牧ノ内;みなまたしまきのうち;Minamata City Makinochi
4320530;水俣市陣内;みなまたしじんない;Minamata City Jinnai
4348201;芦北町芦北;あしきたまちあしきた;Ashikita Town Ashikita
4348220;芦北町田浦町;あしきたまちたのうらまち;Ashikita Town Tanora Town
4348431;津奈木町小津奈木;つなぎまちこつなぎ;Tsunagi Town Kotsunagi
4353131;苓北町志岐;れいほくまちしき;Reihoku Town Shiki
4321200;上天草市大矢野町;かみあまくさしおおやのまち;Kamiamakusa City Oyano Town
4321220;上天草市龍ヶ岳町;かみあまくさしりゅうがたけまち;Kamiamakusa City Ryugatake Town
4321234;上天草市松島町;かみあまくさしまつしままち;Kamiamakusa City Matsushima Town
4350630;湯前町役場;ゆのまえまちやくば;Yunomae Town Town Office
4310130;熊本中央区大江;くまもとちゅうおうくおおえ;Kumamoto Chuuo Ward Ooe
4420134;大分市舞鶴町;おおいたしまいづるまち;Ooita City Maizuru Town
4420200;別府市鶴見;べっぷしつるみ;Beppu City Tsurumi
4421246;豊後大野市緒方町;ぶんごおおのしおがたまち;Bungoono City Ogata Town
4420401;日田市中津江村合瀬;ひたしなかつえむらごうせ;Hita City Nakatsue Village Gose
4420402;日田市三本松;ひたしさんぼんまつ;Hita City Sanbonmatsu
4420420;日田市天瀬町;ひたしあまがせまち;Hita City Amagase Town
4420433;日田市上津江町;ひたしかみつえまち;Hita City Kamitsue Town
4420435;日田市田島;ひたしたしま;Hita City Tashima
4420438;日田市中津江村栃野;ひたしなかつえむらとちの;Hita City Nakatsue Village Tochino
4420439;日田市大山町;ひたしおおやままち;Hita City Oyama Town
4420440;日田市前津江町;ひたしまえつえまち;Hita City Maetsue Town
4420820;竹田市竹田小学校;たけたしたけたしょうがっこう;Taketa City Taketa Elementary School
4420821;竹田市直入小学校;たけたしなおいりしょうがっこう;Taketa City Naoiri Elementary School
4420832;竹田市久住町;たけたしくじゅうまち;Taketa City Kuju Town
4420833;竹田市直入町;たけたしなおいりまち;Taketa City Naoiri Town
4420834;竹田市会々;たけたしあいあい;Taketa City Aiai
4421245;豊後大野市犬飼町犬飼;ぶんごおおのしいぬかいまちいぬかい;Bungoono City Inukai Town Inukai
4420836;竹田市荻町;たけたしおぎまち;Taketa City Ogi Town
4446200;玖珠町帆足;くすまちほあし;Kusu Town Hoashi
4520303;延岡市天神小路;のべおかしてんじんこうじ;Nobeoka City Tenjinkoji
4520304;延岡市北方総合運動公園;のべおかしきたかたそうごううんどうこうえん;Nobeoka City Kitakatasogo Sports Park
4520321;延岡市北川町川内名白石;のべおかしきたがわまちかわちみょうしらいし;Nobeoka City Kitagawa Town Kawachimyoshiraishi
4520333;延岡市北川町総合支所;のべおかしきたがわまちそうごうししょ;Nobeoka City Kitagawa Town Sogoshisho
4520334;延岡市北浦町古江;のべおかしきたうらまちふるえ;Nobeoka City Kitaura Town Furue
4520336;延岡市東本小路;のべおかしひがしほんこうじ;Nobeoka City Higashihonkoji
4520337;延岡市北方町総合支所;のべおかしきたかたまちそうごうししょ;Nobeoka City Kitakata Town Sogoshisho
4520601;日向市亀崎;ひゅうがしかめざき;Hyuga City Kamezaki
4520602;日向市大王谷運動公園;ひゅうがしだいおうだにうんどうこうえん;Hyuga City Daiodani Sports Park
4520621;日向市富高;ひゅうがしとみたか;Hyuga City Tomitaka
4520631;日向市東郷町山陰;ひゅうがしとうごうちょうやまげ;Hyuga City Togo Town Yamage
4520820;西都市上の宮;さいとしうえのみや;Saito City Uenomiya
4520832;西都市聖陵町;さいとしせいりょうちょう;Saito City Seiryo Town
4446131;九重町後野上;ここのえまちうしろのがみ;Kokonoe Town Ushironogami
4420135;大分市野津原;おおいたしのつはる;Ooita City Notsuharu
4421244;豊後大野市朝地町;ぶんごおおのしあさじまち;Bungoono City Asaji Town
4421242;豊後大野市大野町;ぶんごおおのしおおのまち;Bungoono City Ono Town
4420201;別府市天間;べっぷしあまま;Beppu City Amama
4420231;別府市上野口町;べっぷしかみのぐちちょう;Beppu City Kaminoguchi Town
4420600;臼杵市乙見;うすきしおとみ;Usuki City Otomi
4420632;臼杵市臼杵;うすきしうすき;Usuki City Usuki
4420633;臼杵市野津町;うすきしのつまち;Usuki City Notsu Town
4421021;杵築市南杵築;きつきしみなみきつき;Kitsuki City Minamikitsuki
4421032;杵築市杵築;きつきしきつき;Kitsuki City Kitsuki
4421033;杵築市大田;きつきしおおた;Kitsuki City Ota
4421034;杵築市山香町;きつきしやまがまち;Kitsuki City Yamaga Town
4434130;日出町役場;ひじまちやくば;Hiji Town Town Office
4421330;由布市挾間町;ゆふしはさままち;Yufu City Hasama Town
4421335;由布市庄内町;ゆふししょうないちょう;Yufu City Shonai Town
4421336;由布市湯布院町川上;ゆふしゆふいんちょうかわかみ;Yufu City Yufuin Town Kawakami
4420721;津久見市立花町;つくみしたちばなまち;Tsukumi City Tachibana Town
4421243;豊後大野市清川町;ぶんごおおのしきよかわまち;Bungoono City Kiyokawa Town
4420732;津久見市宮本町;つくみしみやもとまち;Tsukumi City Miyamoto Town
4420502;佐伯市堅田;さいきしかたた;Saiki City Katata
4420503;佐伯市蒲江猪串浦;さいきしかまえいのくしうら;Saiki City Kamaeinokushiura
4420520;佐伯市春日町;さいきしかすがまち;Saiki City Kasuga Town
4420534;佐伯市直川;さいきしなおかわ;Saiki City Naokawa
4420537;佐伯市宇目;さいきしうめ;Saiki City Ume
4420538;佐伯市上浦;さいきしかみうら;Saiki City Kamiura
4420539;佐伯市弥生;さいきしやよい;Saiki City Yayoi
4420541;佐伯市米水津;さいきしよのうづ;Saiki City Yonozu
4420543;佐伯市役所;さいきしやくしょ;Saiki City Hall
4420544;佐伯市鶴見;さいきしつるみ;Saiki City Tsurumi
4420545;佐伯市本匠;さいきしほんじょう;Saiki City Honjo
4421200;豊後大野市三重町;ぶんごおおのしみえまち;Bungoono City Mie Town
4421220;豊後大野市犬飼町黒松;ぶんごおおのしいぬかいまちくろまつ;Bungoono City Inukai Town Kuromatsu
4421240;豊後大野市千歳町;ぶんごおおのしちとせまち;Bungoono City Chitose Town
4420501;佐伯市蒲江蒲江浦;さいきしかまえかまえうら;Saiki City Kamaekamaeura
4540132;高鍋町上江;たかなべちょうかみえ;Takanabe Town Kamie
4336933;和水町板楠;なごみまちいたくす;Nagomi Town Itakusu
4321631;合志市御代志;こうししみよし;Ko City Shimiyoshi
4221341;雲仙市愛野町;うんぜんしあいのまち;Unzen City Aino Town
4221420;南島原市口之津町;みなみしまばらしくちのつちょう;Minamishimabara City Kuchinotsu Town
4221431;南島原市南有馬町;みなみしまばらしみなみありまちょう;Minamishimabara City Minamiarima Town
4221432;南島原市北有馬町;みなみしまばらしきたありまちょう;Minamishimabara City Kitaarima Town
4221433;南島原市西有家町;みなみしまばらしにしありえちょう;Minamishimabara City Nishiarie Town
4221435;南島原市布津町;みなみしまばらしふつちょう;Minamishimabara City Futsu Town
4221437;南島原市深江町;みなみしまばらしふかえちょう;Minamishimabara City Fukae Town
4221438;南島原市加津佐町;みなみしまばらしかづさちょう;Minamishimabara City Kazusa Town
4221439;南島原市有家町;みなみしまばらしありえちょう;Minamishimabara City Arie Town
4220900;長崎対馬市厳原町東里;ながさきつしましいづはらまちひがしざと;Nagasaki Tsushima City Izuhara Town Higashizato
4220901;長崎対馬市上県町飼所;ながさきつしましかみあがたまちかいどころ;Nagasaki Tsushima City Kamiagata Town Kaidokoro
4220902;長崎対馬市美津島町鴨居瀬;ながさきつしましみつしままちかもいせ;Nagasaki Tsushima City Mitsushima Town Kamoise
4220920;長崎対馬市上対馬町;ながさきつしましかみつしままち;Nagasaki Tsushima City Kamitsushima Town
4220921;長崎対馬市豊玉町;ながさきつしましとよたままち;Nagasaki Tsushima City Toyotama Town
4221340;雲仙市瑞穂町;うんぜんしみずほちょう;Unzen City Mizuho Town
4220922;長崎対馬市厳原町国分;ながさきつしましいづはらまちこくぶ;Nagasaki Tsushima City Izuhara Town Kokubu
4220935;長崎対馬市峰町;ながさきつしましみねまち;Nagasaki Tsushima City Mine Town
4220936;長崎対馬市上県町佐須奈;ながさきつしましかみあがたまちさすな;Nagasaki Tsushima City Kamiagata Town Sasuna
4221000;壱岐市芦辺町中野;いきしあしべちょうなかの;Iki City Ashibe Town Nakano
4221020;壱岐市郷ノ浦町;いきしごうのうらちょう;Iki City Gonora Town
4221033;壱岐市芦辺町芦辺;いきしあしべちょうあしべ;Iki City Ashibe Town Ashibe
4221034;壱岐市石田町;いきしいしだちょう;Iki City Ishida Town
4221035;壱岐市勝本町;いきしかつもとちょう;Iki City Katsumoto Town
4238331;小値賀町笛吹;おぢかちょうふえふき;Ojika Town Fuefuki
4221101;五島市富江町繁敷;ごとうしとみえまちしげじき;Goto City Tomie Town Shigejiki
4221102;五島市木場町;ごとうしこばちょう;Goto City Koba Town
4221120;五島市上大津町;ごとうしかみおおづちょう;Goto City Kamiozu Town
4221121;五島市玉之浦町;ごとうしたまのうらまち;Goto City Tamanora Town
4221136;五島市奈留町;ごとうしなるまち;Goto City Naru Town
4221137;五島市三井楽町;ごとうしみいらくまち;Goto City Miiraku Town
4220934;長崎対馬市美津島町鷄知;ながさきつしましみつしままちけち;Nagasaki Tsushima City Mitsushima Town Kechi
4221138;五島市富江町富江;ごとうしとみえまちとみえ;Goto City Tomie Town Tomie
4221339;雲仙市南串山町;うんぜんしみなみくしやまちょう;Unzen City Minamikushiyama Town
4221337;雲仙市吾妻町;うんぜんしあづまちょう;Unzen City Azuma Town
4220102;長崎市黒浜町;ながさきしくろはままち;Nagasaki City Kurohama Town
4220104;長崎市長浦町;ながさきしながうらまち;Nagasaki City Nagaura Town
4220121;長崎市元町;ながさきしもとまち;Nagasaki City Motomachi
4220122;長崎市野母町;ながさきしのもまち;Nagasaki City Nomo Town
4220130;長崎市香焼町;ながさきしこうやぎまち;Nagasaki City Koyagi Town
4220135;長崎市伊王島町;ながさきしいおうじままち;Nagasaki City Iojima Town
4220136;長崎市高島町;ながさきしたかしままち;Nagasaki City Takashima Town
4220137;長崎市神浦江川町;ながさきしこうのうらえがわまち;Nagasaki City Konoraegawa Town
4220138;長崎市布巻町;ながさきしぬのまきまち;Nagasaki City Nunomaki Town
4220401;諫早市東小路町;いさはやしひがしこうじまち;Isahaya City Higashikoji Town
4220420;諫早市小長井町;いさはやしこながいちょう;Isahaya City Konagai Town
4220421;諫早市堂崎町;いさはやしどうざきまち;Isahaya City Dozaki Town
4220430;諫早市多良見町;いさはやしたらみちょう;Isahaya City Tarami Town
4220434;諫早市飯盛町;いさはやしいいもりちょう;Isahaya City Iimori Town
4221338;雲仙市小浜町北本町;うんぜんしおばまちょうきたほんまち;Unzen City Obama Town Kitahon Town
4220435;諫早市森山町;いさはやしもりやまちょう;Isahaya City Moriyama Town
4220520;大村市玖島;おおむらしくしま;O Village Shikushima
4230731;長与町嬉里;ながよちょううれり;Nagayo Town Ureri
4230830;時津町浦;とぎつちょううら;Togitsu Town Ura
4221220;西海市大瀬戸町;さいかいしおおせとちょう;Saikai City Oseto Town
4221234;西海市西彼町;さいかいしせいひちょう;Saikai City Seihi Town
4221235;西海市西海町;さいかいしさいかいちょう;Saikai City Saikai Town
4221236;西海市崎戸町;さいかいしさきとちょう;Saikai City Sakito Town
4221238;西海市大島町;さいかいしおおしままち;Saikai City Oshima Town
4220320;島原市下折橋町;しまばらししもおりはしまち;Shimabara City Shimorihashi Town
4220331;島原市有明町;しまばらしありあけちょう;Shimabara City Ariake Town
4221300;雲仙市国見町;うんぜんしくにみちょう;Unzen City Kunimi Town
